,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,set_gdal_vars,query,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom,data_format
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[403.01, [0, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,403.01,"[0, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[149.27, [1, 1, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,149.27,"[1, 1, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[133.45, [1, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,133.45,"[1, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[197.73, [1, 1, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,197.73,"[1, 1, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[183.16, [3, 1, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,183.16,"[3, 1, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[130.6, [2, 1, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,130.6,"[2, 1, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[139.46, [3, 2, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,139.46,"[3, 2, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[189.15, [1, 2, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,189.15,"[1, 2, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[281.03, [3, 1, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,281.03,"[3, 1, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[148.4, [1, 2, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,148.4,"[1, 2, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[129.1, [1, 1, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,129.1,"[1, 1, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[129.07, [1, 2, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,129.07,"[1, 2, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[131.39, [1, 2, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,131.39,"[1, 2, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[146.55, [0, 1, 2]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,146.55,"[0, 1, 2]",2,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[140.36, [4, 4, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,140.36,"[4, 4, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[249.25, [6, 5, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,249.25,"[6, 5, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[176.75, [6, 1, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,176.75,"[6, 1, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[128.2, [0, 2, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,128.2,"[0, 2, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[138.2, [5, 3, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,138.2,"[5, 3, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[155.09, [7, 2, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,155.09,"[7, 2, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[143.81, [7, 3, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,143.81,"[7, 3, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[129.0, [5, 2, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,129.0,"[5, 2, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[180.98, [1, 0, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,180.98,"[1, 0, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[185.75, [6, 2, 3]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,185.75,"[6, 2, 3]",3,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[223.06, [11, 5, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,223.06,"[11, 5, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[188.55, [1, 10, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,188.55,"[1, 10, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[130.88, [8, 6, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,130.88,"[8, 6, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[146.75, [1, 6, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,146.75,"[1, 6, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[123.37, [2, 8, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,123.37,"[2, 8, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[153.31, [14, 6, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,153.31,"[14, 6, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[147.13, [11, 4, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,147.13,"[11, 4, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[160.07, [7, 6, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,160.07,"[7, 6, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[166.49, [11, 9, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,166.49,"[11, 9, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[130.89, [1, 6, 4]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,130.89,"[1, 6, 4]",4,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[141.92, [7, 16, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,141.92,"[7, 16, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[129.59, [28, 12, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,129.59,"[28, 12, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[133.37, [17, 11, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,133.37,"[17, 11, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[138.22, [10, 10, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,138.22,"[10, 10, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[134.52, [26, 10, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,134.52,"[26, 10, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[132.98, [8, 11, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,132.98,"[8, 11, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[142.76, [8, 18, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,142.76,"[8, 18, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[143.18, [19, 14, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,143.18,"[19, 14, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[126.12, [12, 4, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,126.12,"[12, 4, 5]",5,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[171.14, [21, 20, 5]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,171.14,"[21, 20, 5]",5,kerchunk
