,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2807.22, [33, 25, 6]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2807.22,"[33, 25, 6]",6
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2851.21, [92, 95, 7]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2851.21,"[92, 95, 7]",7
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2804.15, [16, 75, 7]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2804.15,"[16, 75, 7]",7
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2809.03, [94, 63, 7]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2809.03,"[94, 63, 7]",7
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2798.7, [162, 216, 8]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2798.7,"[162, 216, 8]",8
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2801.24, [58, 75, 8]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2801.24,"[58, 75, 8]",8
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2849.15, [164, 173, 8]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2849.15,"[164, 173, 8]",8
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2828.05, [492, 234, 9]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2828.05,"[492, 234, 9]",9
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2827.88, [85, 241, 9]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2827.88,"[85, 241, 9]",9
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2832.29, [35, 292, 9]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2832.29,"[35, 292, 9]",9
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2825.31, [329, 512, 10]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2825.31,"[329, 512, 10]",10
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2835.7, [659, 721, 10]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2835.7,"[659, 721, 10]",10
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2826.93, [224, 474, 10]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2826.93,"[224, 474, 10]",10
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2831.27, [676, 616, 11]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2831.27,"[676, 616, 11]",11
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2829.59, [318, 1058, 11]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2829.59,"[318, 1058, 11]",11
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2828.73, [1450, 1203, 11]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2828.73,"[1450, 1203, 11]",11
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[383.9, [0, 0, 0]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,383.9,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[286.06, [0, 0, 0]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,286.06,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[216.34, [0, 0, 0]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,216.34,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[126.87, [1, 1, 1]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,126.87,"[1, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[450.73, [0, 1, 1]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,450.73,"[0, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[130.16, [0, 1, 1]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,130.16,"[0, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[133.5, [0, 1, 2]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,133.5,"[0, 1, 2]",2
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[130.02, [2, 0, 2]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,130.02,"[2, 0, 2]",2
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[177.99, [2, 1, 2]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,177.99,"[2, 1, 2]",2
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[180.49, [0, 2, 3]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,180.49,"[0, 2, 3]",3
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[130.29, [4, 1, 3]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,130.29,"[4, 1, 3]",3
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[132.49, [4, 6, 3]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,132.49,"[4, 6, 3]",3
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[130.23, [7, 2, 4]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,130.23,"[7, 2, 4]",4
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[126.98, [6, 3, 4]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,126.98,"[6, 3, 4]",4
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[138.67, [6, 11, 4]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,138.67,"[6, 11, 4]",4
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[128.18, [26, 23, 5]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,128.18,"[26, 23, 5]",5
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[137.7, [20, 13, 5]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,137.7,"[20, 13, 5]",5
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[127.05, [2, 11, 5]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,127.05,"[2, 11, 5]",5
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[130.32, [24, 11, 6]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,130.32,"[24, 11, 6]",6
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[132.62, [3, 43, 6]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,132.62,"[3, 43, 6]",6
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[131.23, [1, 43, 6]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,131.23,"[1, 43, 6]",6
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[127.79, [70, 111, 7]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,127.79,"[70, 111, 7]",7
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[131.82, [8, 59, 7]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,131.82,"[8, 59, 7]",7
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[129.17, [10, 64, 7]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,129.17,"[10, 64, 7]",7
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[201.31, [241, 63, 8]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,201.31,"[241, 63, 8]",8
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[127.4, [142, 88, 8]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,127.4,"[142, 88, 8]",8
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[155.11, [96, 256, 8]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,155.11,"[96, 256, 8]",8
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[125.47, [449, 231, 9]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,125.47,"[449, 231, 9]",9
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[126.78, [136, 292, 9]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,126.78,"[136, 292, 9]",9
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[157.38, [261, 406, 9]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,157.38,"[261, 406, 9]",9
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[131.74, [935, 732, 10]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,131.74,"[935, 732, 10]",10
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[124.58, [625, 313, 10]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,124.58,"[625, 313, 10]",10
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[132.16, [420, 170, 10]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,132.16,"[420, 170, 10]",10
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[177.48, [1962, 1319, 11]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,177.48,"[1962, 1319, 11]",11
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[137.57, [1405, 1183, 11]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,137.57,"[1405, 1183, 11]",11
0,XarrayTileTest,single_chunk_store_lat512_lon1024.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat512_lon1024.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[270.0, [927, 1431, 11]]",False,3,4.0,"{'time': 1, 'lat': 512, 'lon': 1024}","{'time': 1, 'lat': 512, 'lon': 1024}",float64,4.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,270.0,"[927, 1431, 11]",11
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[464.88, [0, 0, 0]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,464.88,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[294.51, [0, 0, 0]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,294.51,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[171.07, [0, 0, 0]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,171.07,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[167.25, [1, 0, 1]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,167.25,"[1, 0, 1]",1
